areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
서울특별시,토요일,2022-01-01,-4.3,0.0,0.0,0,1,226698.0,1464.0,177348.0,1429.0,35.0,0,0,3698524,1171118,3807,4873448
부산광역시,토요일,2022-01-01,1.9,0.0,0.0,0,1,25287.0,212.0,21163.0,210.0,2.0,0,0,1206936,445102,2166,1654204
대구광역시,토요일,2022-01-01,-2.3,0.0,0.0,0,1,23249.0,125.0,21394.0,125.0,0.0,0,0,1013702,264114,218,1278033
인천광역시,토요일,2022-01-01,-3.4,0.0,0.0,0,1,36962.0,241.0,30703.0,239.0,2.0,0,0,1076912,496692,2528,1576132
광주광역시,토요일,2022-01-01,-0.1,0.0,0.0,0,1,8118.0,92.0,7349.0,91.0,1.0,0,0,616735,161028,100,777863
대전광역시,토요일,2022-01-01,-4.4,0.0,0.0,0,1,12315.0,65.0,10584.0,64.0,1.0,0,0,593376,214634,225,808235
울산광역시,토요일,2022-01-01,-0.6,0.0,0.0,0,1,6923.0,50.0,6371.0,50.0,0.0,0,0,420217,157448,690,578355
세종특별자치시,토요일,2022-01-01,-5.1,0.0,0.0,0,1,2158.0,16.0,1957.0,16.0,0.0,0,0,125156,70805,35,195997
경기도,토요일,2022-01-01,-7.0,0.0,0.0,0,1,187754.0,1391.0,147229.0,1359.0,32.0,0,0,5273006,1692999,3737,6969742
강원도,토요일,2022-01-01,-8.2,0.0,0.0,0,1,12464.0,59.0,11209.0,59.0,0.0,0,0,786065,673043,319,1459427
충청북도,토요일,2022-01-01,-9.2,0.0,0.0,0,1,11602.0,104.0,10540.0,103.0,1.0,0,0,645348,308154,251,953752
충청남도,토요일,2022-01-01,-4.9,0.0,0.0,0,1,18233.0,138.0,15671.0,136.0,2.0,0,0,869071,539332,655,1409058
전라북도,토요일,2022-01-01,-2.7,0.0,0.0,0,1,9653.0,85.0,8249.0,84.0,1.0,0,0,860520,311538,570,1172629
전라남도,토요일,2022-01-01,0.4,0.0,0.0,0,1,6126.0,48.0,5404.0,47.0,1.0,0,0,799757,442116,1257,1243130
경상북도,토요일,2022-01-01,-7.1,0.0,0.0,0,1,15431.0,116.0,13456.0,114.0,2.0,0,0,1162024,688541,621,1851186
경상남도,토요일,2022-01-01,-2.2,0.0,0.0,0,1,20840.0,162.0,18366.0,162.0,0.0,0,0,1327204,525623,1641,1854468
제주특별자치도,토요일,2022-01-01,4.9,0.0,0.0,0,1,4661.0,23.0,4446.0,22.0,1.0,0,0,498666,176764,689,676119
서울특별시,일요일,2022-01-02,-1.3,0.3,0.5,0,1,227879.0,1183.0,178481.0,1127.0,56.0,0,0,3873450,1112258,3669,4989377
부산광역시,일요일,2022-01-02,4.8,0.0,0.0,0,1,25503.0,216.0,21539.0,214.0,2.0,0,0,1234216,373048,2001,1609264
대구광역시,일요일,2022-01-02,0.6,0.0,0.0,0,1,23335.0,86.0,21544.0,83.0,3.0,0,0,1038744,248535,219,1287498
인천광역시,일요일,2022-01-02,-1.2,0.3,0.2,0,1,37195.0,233.0,30964.0,231.0,2.0,0,0,1097876,376194,2260,1476330
광주광역시,일요일,2022-01-02,0.7,0.0,0.0,0,1,8211.0,93.0,7410.0,93.0,0.0,0,0,630486,148558,109,779153
대전광역시,일요일,2022-01-02,-1.2,0.0,0.0,0,1,12374.0,59.0,10653.0,54.0,5.0,0,0,620428,192944,221,813593
울산광역시,일요일,2022-01-02,3.4,0.0,0.0,0,1,6981.0,58.0,6411.0,58.0,0.0,0,0,432565,132052,619,565235
세종특별자치시,일요일,2022-01-02,-1.4,0.0,0.0,0,1,2170.0,12.0,1974.0,12.0,0.0,0,0,133752,69268,46,203067
경기도,일요일,2022-01-02,-2.5,0.0,0.0,0,1,189031.0,1277.0,147387.0,1244.0,33.0,0,0,5416852,1438510,3803,6859165
강원도,일요일,2022-01-02,-2.7,0.0,0.0,0,1,12523.0,59.0,11312.0,56.0,3.0,0,0,788526,465815,280,1254620
충청북도,일요일,2022-01-02,-5.0,0.0,0.0,0,1,11652.0,50.0,10613.0,49.0,1.0,0,0,660020,260676,230,920926
