areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
서울특별시,토요일,2022-01-01,3698523.5,1171117.5,3806.8778575661786,4873447.877857566
부산광역시,토요일,2022-01-01,1206936.5,445102.0,2165.7942581590282,1654204.2942581591
대구광역시,토요일,2022-01-01,1013701.5,264113.5,218.42228571428575,1278033.4222857142
인천광역시,토요일,2022-01-01,1076911.5,496692.0,2528.373800115539,1576131.8738001154
광주광역시,토요일,2022-01-01,616735.0,161028.0,100.0349624687239,777863.0349624688
대전광역시,토요일,2022-01-01,593376.0,214634.0,224.7883902439023,808234.7883902439
울산광역시,토요일,2022-01-01,420217.0,157447.5,690.2511400786262,578354.7511400786
세종특별자치시,토요일,2022-01-01,125156.5,70805.0,35.12584033613444,195996.62584033614
경기도,토요일,2022-01-01,5273005.5,1692999.0,3737.3172467710583,6969741.817246771
강원도,토요일,2022-01-01,786065.0,673043.0,319.0621631598375,1459427.06216316
충청북도,토요일,2022-01-01,645347.5,308154.0,250.7746859903381,953752.2746859903
충청남도,토요일,2022-01-01,869071.0,539332.5,654.9838619591955,1409058.4838619593
전라북도,토요일,2022-01-01,860520.5,311538.5,570.4927605147521,1172629.4927605148
전라남도,토요일,2022-01-01,799757.0,442116.5,1256.600465532678,1243130.1004655326
경상북도,토요일,2022-01-01,1162024.5,688541.0,620.7013830678965,1851186.201383068
경상남도,토요일,2022-01-01,1327203.5,525623.0,1641.1346448411232,1854467.634644841
제주특별자치도,토요일,2022-01-01,498666.0,176764.0,688.7753549695739,676118.7753549695
서울특별시,일요일,2022-01-02,3873450.0,1112258.0,3668.9713639801657,4989376.97136398
부산광역시,일요일,2022-01-02,1234215.5,373047.5,2001.3380797134291,1609264.3380797135
대구광역시,일요일,2022-01-02,1038744.0,248535.0,218.7918881626726,1287497.7918881627
인천광역시,일요일,2022-01-02,1097876.5,376194.0,2259.7993359176407,1476330.2993359177
광주광역시,일요일,2022-01-02,630486.5,148557.5,109.34363062352014,779153.3436306235
대전광역시,일요일,2022-01-02,620427.5,192944.5,220.8594413407821,813592.8594413408
울산광역시,일요일,2022-01-02,432565.0,132051.5,618.8934567627493,565235.3934567628
세종특별자치시,일요일,2022-01-02,133752.5,69268.5,45.66188544152746,203066.6618854415
경기도,일요일,2022-01-02,5416852.0,1438510.5,3802.5398587093537,6859165.039858709
강원도,일요일,2022-01-02,788525.5,465815.0,279.5535112593828,1254620.0535112594
충청북도,일요일,2022-01-02,660019.5,260676.5,229.67104809976252,920925.6710480998
충청남도,일요일,2022-01-02,889612.5,408474.5,717.4818848167542,1298804.4818848167
전라북도,일요일,2022-01-02,873684.0,252087.5,380.20593393744497,1126151.7059339373
전라남도,일요일,2022-01-02,808496.5,342702.5,1618.0974075486095,1152817.0974075487
경상북도,일요일,2022-01-02,1182541.5,522186.0,546.8134237288136,1705274.3134237288
경상남도,일요일,2022-01-02,1348049.5,434304.5,1755.6426511627922,1784109.6426511628
제주특별자치도,일요일,2022-01-02,500654.0,169652.0,899.854131108463,671205.8541311085
서울특별시,월요일,2022-01-03,4571658.0,1067566.5,3676.059228538404,5642900.559228539
부산광역시,월요일,2022-01-03,1363757.5,258205.5,2529.7055965449003,1624492.705596545
대구광역시,월요일,2022-01-03,1153274.5,180652.5,289.22008190618016,1334216.220081906
인천광역시,월요일,2022-01-03,1198018.5,249448.5,2056.6493695861395,1449523.649369586
광주광역시,월요일,2022-01-03,712103.0,114684.5,184.04984423676007,826971.5498442368
