,areaNm,baseYmd,avgTemp,dayRf,daySf
0,강원도,2022-01-01,-8.2,0.0,0.0
1,강원도,2022-01-02,-2.7,0.0,0.0
2,강원도,2022-01-03,-3.8,0.0,0.0
3,강원도,2022-01-04,-3.4,0.0,0.0
4,강원도,2022-01-05,-4.7,0.0,0.0
5,강원도,2022-01-06,-4.1,0.0,0.0
6,강원도,2022-01-07,-4.9,0.0,0.0
7,강원도,2022-01-08,-3.0,0.0,0.0
8,강원도,2022-01-09,-0.4,0.0,0.0
9,강원도,2022-01-10,-1.7,0.0,0.0
10,강원도,2022-01-11,-5.1,0.3,0.0
11,강원도,2022-01-12,-8.6,0.0,0.0
12,강원도,2022-01-13,-8.5,0.0,0.0
13,강원도,2022-01-14,-8.3,0.0,0.0
14,강원도,2022-01-15,-4.5,0.0,0.0
15,강원도,2022-01-16,-1.4,0.0,0.0
16,강원도,2022-01-17,-7.0,0.0,0.0
17,강원도,2022-01-18,-7.2,0.0,0.0
18,강원도,2022-01-19,-6.7,2.2,0.0
19,강원도,2022-01-20,-7.5,0.0,0.0
20,강원도,2022-01-21,-6.2,0.0,0.0
21,강원도,2022-01-22,-5.2,0.0,0.0
22,강원도,2022-01-23,0.9,0.0,0.0
23,강원도,2022-01-24,2.0,0.0,0.0
24,강원도,2022-01-25,1.0,0.3,0.0
25,강원도,2022-01-26,0.1,0.0,0.0
26,강원도,2022-01-27,-2.2,0.0,0.0
27,강원도,2022-01-28,-4.2,0.0,0.0
28,강원도,2022-01-29,-5.2,0.0,0.0
29,강원도,2022-01-30,-5.3,0.0,0.0
30,강원도,2022-01-31,-3.9,0.0,0.0
31,강원도,2022-02-01,-1.2,0.6,0.0
32,강원도,2022-02-02,-4.0,0.0,0.0
33,강원도,2022-02-03,-4.9,0.0,0.0
34,강원도,2022-02-04,-6.4,0.0,0.0
35,강원도,2022-02-05,-7.8,0.0,0.0
36,강원도,2022-02-06,-5.1,0.0,0.0
37,강원도,2022-02-07,-4.4,0.0,0.0
38,강원도,2022-02-08,-2.5,0.0,0.0
39,강원도,2022-02-09,-2.2,0.0,0.0
40,강원도,2022-02-10,-0.7,0.0,0.0
41,강원도,2022-02-11,-0.1,0.0,0.0
42,강원도,2022-02-12,2.2,0.0,0.0
43,강원도,2022-02-13,2.2,0.0,0.0
44,강원도,2022-02-14,1.2,0.7,0.0
45,강원도,2022-02-15,-3.4,0.0,0.0
46,강원도,2022-02-16,-7.2,0.0,0.0
47,강원도,2022-02-17,-7.4,0.0,0.0
48,강원도,2022-02-18,-3.5,0.0,0.0
49,강원도,2022-02-19,-1.1,0.0,0.0
50,강원도,2022-02-20,-4.4,0.0,0.0
51,강원도,2022-02-21,-4.6,0.6,0.0
52,강원도,2022-02-22,-4.7,0.0,0.0
53,강원도,2022-02-23,-6.8,0.0,0.0
54,강원도,2022-02-24,-4.1,0.0,0.0
55,강원도,2022-02-25,0.6,0.0,0.0
56,강원도,2022-02-26,4.9,4.7,0.0
57,강원도,2022-02-27,3.4,0.0,0.0
58,강원도,2022-02-28,3.6,0.0,0.0
59,강원도,2022-03-01,3.8,0.9,0.0
60,강원도,2022-03-02,2.5,0.0,0.0
61,강원도,2022-03-03,3.9,0.0,0.0
62,강원도,2022-03-04,5.5,0.3,0.0
63,강원도,2022-03-05,3.0,0.0,0.0
64,강원도,2022-03-06,1.0,0.0,0.0
65,강원도,2022-03-07,1.8,0.0,0.0
66,강원도,2022-03-08,4.1,0.0,0.0
67,강원도,2022-03-09,5.6,0.0,0.0
68,강원도,2022-03-10,7.8,0.0,0.0
69,강원도,2022-03-11,8.1,0.0,0.0
70,강원도,2022-03-12,10.8,3.9,0.0
71,강원도,2022-03-13,11.9,38.6,0.0
72,강원도,2022-03-14,8.7,7.5,0.0
73,강원도,2022-03-15,8.0,0.0,0.0
74,강원도,2022-03-16,9.1,0.0,0.0
75,강원도,2022-03-17,9.4,0.0,0.0
76,강원도,2022-03-18,6.5,0.0,0.0
77,강원도,2022-03-19,3.5,11.5,0.0
78,강원도,2022-03-20,4.7,0.1,0.0
79,강원도,2022-03-21,4.4,0.0,0.0
80,강원도,2022-03-22,6.0,0.0,0.0
81,강원도,2022-03-23,5.6,0.0,0.0
82,강원도,2022-03-24,7.4,0.0,0.0
83,강원도,2022-03-25,9.8,9.1,0.0
84,강원도,2022-03-26,11.2,30.6,0.0
85,강원도,2022-03-27,7.3,0.0,0.0
86,강원도,2022-03-28,6.0,0.0,0.0
87,강원도,2022-03-29,8.1,0.0,0.0
88,강원도,2022-03-30,9.5,0.5,0.0
89,강원도,2022-03-31,9.1,0.0,0.0
